"","geneName","teName","coef.x","pvalue","padj","pair","age","coef.y","sign"
"25","ZIM3","MLT1J",-0.660971427677102,3.44604004664507e-06,1.99914502706012e-05,"MLT1J:ZIM3","old",-0.50792838358718,"same"
"26","ZIM3","THE1A",-0.648443474565619,6.04966631684435e-06,3.25797141112918e-05,"THE1A:ZIM3","young",-0.487326756713335,"same"
"27","ZNF776","MSTA",0.863858469538547,7.12518130387884e-13,7.79003549153793e-11,"MSTA:ZNF776","young",0.705462203245433,"same"
"28","ZNF776","MSTB1",0.840737113910042,1.13541345912533e-11,6.31149569985922e-10,"MSTB1:ZNF776","young",0.677025020974305,"same"
"29","ZNF776","MSTB",0.758604390830573,1.4175624002364e-08,1.93991821202343e-07,"MSTB:ZNF776","young",0.767864306052917,"same"
"30","ZNF382","L1HS",-0.803535864426246,4.33673527332943e-10,1.12156706155846e-08,"L1HS:ZNF382","old",-0.399629021537794,"same"
"31","ZNF382","L1M1",-0.732296066634696,7.84899220597583e-08,8.06076424256198e-07,"L1M1:ZNF382","old",-0.627754502971163,"same"
"32","ZNF382","L1M4c",-0.792370010182391,1.11603111311054e-09,2.4100005787858e-08,"L1M4c:ZNF382","old",-0.470716109421341,"same"
"33","ZNF382","L1MCa",-0.763970781257676,9.73548962723683e-09,1.42065704068999e-07,"L1MCa:ZNF382","old",-0.524508262505043,"same"
"34","ZNF382","L1MDa",-0.769971789203052,6.32037259587582e-09,9.93353531236212e-08,"L1MDa:ZNF382","old",-0.572041146971291,"same"
"35","ZNF382","L1MEc",-0.752696789212415,2.12033817301609e-08,2.71489790355669e-07,"L1MEc:ZNF382","old",-0.473355007002528,"same"
"36","ZNF382","L1P1",-0.823997549328826,6.49507729563296e-11,2.48073797901913e-09,"L1P1:ZNF382","old",-0.389262364488323,"same"
"37","ZNF382","L1P2",-0.826780493068336,4.92363385458021e-11,1.99003158760479e-09,"L1P2:ZNF382","old",-0.538886592508324,"same"
"38","ZNF382","L1P3",-0.751936616453937,2.2312793212124e-08,2.83041049459652e-07,"L1P3:ZNF382","old",-0.65282745073707,"same"
"39","ZNF382","L1PA2",-0.766883834637448,7.90636549263004e-09,1.19605426786493e-07,"L1PA2:ZNF382","old",-0.473113950127063,"same"
"40","ZNF382","MamGypLTR3",0.817320186031633,1.23842989271478e-10,4.13139285567564e-09,"MamGypLTR3:ZNF382","old",0.39093152890507,"same"
"41","ZNF12","MLT1A0",0.785659595162886,1.91693293533855e-09,3.73596131827761e-08,"MLT1A0:ZNF12","old",0.403809195918199,"same"
"42","ZNF12","MLT1B",0.771110899257819,5.81427848087748e-09,9.27515852901884e-08,"MLT1B:ZNF12","old",0.40218643400946,"same"
"43","ZNF12","MLT1D",0.771477762470013,5.65950103695835e-09,9.07287060434577e-08,"MLT1D:ZNF12","old",0.397076835655327,"same"
"44","ZNF641","LTR12C",0.82704519416192,4.79438423034235e-11,1.94918316119586e-09,"LTR12C:ZNF641","young",0.460257912681246,"same"
"45","ZNF641","LTR12E",0.83671112214724,1.75803904242481e-11,8.8356645914012e-10,"LTR12E:ZNF641","young",0.398383884271332,"same"
"46","ZNF641","SVA_D",0.829004788376882,3.93184781661443e-11,1.66375438389962e-09,"SVA_D:ZNF641","young",0.362654018789165,"same"
"47","ZNF528","THE1B-int",0.7406761763152,4.65237798281181e-08,5.20339652096864e-07,"THE1B-int:ZNF528","young",-0.567804693830986,"opposite"
"48","ZNF528","THE1D-int",0.716036870933156,2.05326154067393e-07,1.81185076576482e-06,"THE1D-int:ZNF528","young",-0.635635215667934,"opposite"
"49","ZNF584","MLT1F-int",0.762264316470336,1.09826947691042e-08,1.57156675632377e-07,"MLT1F-int:ZNF584","old",-0.36220535834589,"opposite"
"50","ZNF584","MLT1F1-int",0.705449169735587,3.70967774223721e-07,2.98537825366381e-06,"MLT1F1-int:ZNF584","old",0.676404368934403,"same"
"51","ZIK1","MER11A",0.800941869386223,5.4303033638599e-10,1.34589700008385e-08,"MER11A:ZIK1","young",0.370432697337776,"same"
"52","ZIK1","MLT1E1",0.748593848226104,2.78626933787169e-08,3.40673238987721e-07,"MLT1E1:ZIK1","old",0.626542418611065,"same"
"53","ZIK1","MLT1F2",0.820693504796192,8.96840200414182e-11,3.19919434945958e-09,"MLT1F2:ZIK1","old",0.381880169535731,"same"
"54","ZNF169","MER54A",0.846333803192214,6.05798274579149e-12,3.92106942560917e-10,"MER54A:ZNF169","old",0.606359856786579,"same"
"55","ZNF169","MER89",0.796963808383725,7.61829430198138e-10,1.77203956958969e-08,"MER89:ZNF169","old",0.649483369579044,"same"
"56","ZNF445","AluSc8",-0.751350837730007,2.32042641112747e-08,2.92659654377889e-07,"AluSc8:ZNF445","old",-0.494450819316804,"same"
"57","ZNF445","AluSc",-0.785945587412925,1.87397982037961e-09,3.66828403953763e-08,"AluSc:ZNF445","old",-0.479742504835068,"same"
"58","ZNF445","AluSp",-0.675988834259405,1.69411328524231e-06,1.08751756426979e-05,"AluSp:ZNF445","old",-0.388657658472356,"same"
"59","ZNF445","AluSx1",-0.650644951869458,5.49020665588403e-06,2.99644170533698e-05,"AluSx1:ZNF445","old",-0.424949858972586,"same"
"60","ZNF445","AluSx3",-0.750702374680857,2.42297024552496e-08,3.0348440577857e-07,"AluSx3:ZNF445","old",-0.489151244578073,"same"
"61","ZNF445","AluY",-0.829687074303004,3.6673403485131e-11,1.57440655644358e-09,"AluY:ZNF445","old",-0.5472650842967,"same"
"62","ZNF445","AluYa8",-0.676967774847901,1.61519321811418e-06,1.04493140409655e-05,"AluYa8:ZNF445","young",-0.44814583218042,"same"
"63","ZNF445","AluYc",-0.870841400937039,2.79190928334409e-13,3.87860669721004e-11,"AluYc:ZNF445","old",-0.541807955732577,"same"
"64","ZNF445","LTR12C",0.828046618149075,4.3336011853268e-11,1.79559865978058e-09,"LTR12C:ZNF445","young",0.612967117968988,"same"
"65","ZNF445","LTR7B",0.829968748419646,3.56308253030192e-11,1.53989671578658e-09,"LTR7B:ZNF445","young",0.560734082453915,"same"
"66","ZNF445","MER11A",0.843905110395577,7.98045569938869e-12,4.81967063080113e-10,"MER11A:ZNF445","young",0.569358817957732,"same"
"67","ZNF445","MER21A",0.875409790408154,1.46807739241714e-13,2.45496063676816e-11,"MER21A:ZNF445","old",0.526725930737161,"same"
"68","ZNF445","MER8",0.823893312911309,6.56219862782015e-11,2.50125040104271e-09,"MER8:ZNF445","old",0.362557993113017,"same"
"69","ZNF681","MER61E",0.675588545172176,1.72739514079558e-06,1.10576850533287e-05,"MER61E:ZNF681","young",-0.416183809656367,"opposite"
"70","ZNF136","L1M2c",-0.699315775649833,5.16550117142575e-07,3.95197925062962e-06,"L1M2c:ZNF136","old",-0.420542136021807,"same"
"71","ZNF136","L1M4b",-0.714117591751059,2.29011405045058e-07,1.98707915413226e-06,"L1M4b:ZNF136","old",-0.502804583485365,"same"
"72","ZNF136","L1MB7",0.647579913854591,6.2830556875443e-06,3.3673308845326e-05,"L1MB7:ZNF136","old",0.405360744501919,"same"
"73","ZNF136","L1ME3A",0.663139952755515,3.11786054258514e-06,1.83377765922023e-05,"L1ME3A:ZNF136","old",0.48446747232252,"same"
"74","ZNF136","L1P1",-0.798783730737675,6.53124513641933e-10,1.56357410315377e-08,"L1P1:ZNF136","old",-0.480027698511253,"same"
"75","ZNF136","L1P2",-0.715512908760532,2.11556285041452e-07,1.85851681951697e-06,"L1P2:ZNF136","old",-0.61744185926246,"same"
"76","ZKSCAN5","L2a",0.842524756721711,9.31450668550752e-12,5.4150058760858e-10,"L2a:ZKSCAN5","old",0.365970634758646,"same"
"77","ZKSCAN5","MER1A",0.878534975351737,9.32001776772598e-14,1.80273413928459e-11,"MER1A:ZKSCAN5","young",0.422815498343672,"same"
"78","ZKSCAN5","MSTB1",0.782723845069533,2.4142623055027e-09,4.50537962865185e-08,"MSTB1:ZKSCAN5","old",0.438347950641591,"same"
"79","ZKSCAN5","MSTB",0.778624970622231,3.31215813513621e-09,5.83205681623835e-08,"MSTB:ZKSCAN5","young",0.534761192588548,"same"
"80","ZNF33B","LTR50",0.76012497140277,1.27565013678211e-08,1.77846606373088e-07,"LTR50:ZNF33B","old",0.750427962764714,"same"
"81","ZNF33B","LTR67B",0.729134464469826,9.51349581670743e-08,9.48144015197329e-07,"LTR67B:ZNF33B","old",0.747683974470686,"same"
"82","ZNF84","L1P3",-0.718082924391525,1.82589453199951e-07,1.64077768314349e-06,"L1P3:ZNF84","old",-0.381932955863335,"same"
"83","ZNF649","LTR12C",0.648839704406917,5.94526517574418e-06,3.20927243368749e-05,"LTR12C:ZNF649","young",-0.578657355979246,"opposite"
"84","ZNF248","L1MB5",0.779285251457302,3.14909369781273e-09,5.59891204453656e-08,"L1MB5:ZNF248","old",0.541508244012597,"same"
"85","ZNF248","L1MB8",0.672934597359779,1.96374692625909e-06,1.23408364813258e-05,"L1MB8:ZNF248","old",0.541937141183221,"same"
"86","ZNF248","L1ME3A",0.705949255062069,3.60955806481298e-07,2.91548625629326e-06,"L1ME3A:ZNF248","old",0.405892073935193,"same"
"87","ZNF248","L1P1",-0.79394194573944,9.80401543139661e-10,2.16939501933307e-08,"L1P1:ZNF248","old",-0.415253952329399,"same"
"88","ZNF248","L1P3",-0.759743964812349,1.30991043747654e-08,1.81698074789549e-07,"L1P3:ZNF248","old",-0.715278360591374,"same"
"89","ZNF334","LTR41B",0.673041479329732,1.95368001241081e-06,1.22864864288634e-05,"LTR41B:ZNF334","old",-0.452385980216624,"opposite"
"90","ZNF425","L1P1",-0.730066488269708,8.99160634522485e-08,9.0448600322246e-07,"L1P1:ZNF425","old",-0.580005827069165,"same"
"91","ZNF425","LTR13",0.79436616897324,9.46530831460169e-10,2.10820307695361e-08,"LTR13:ZNF425","young",0.579530747595115,"same"
"92","ZNF425","LTR13_",0.674848776599483,1.7904930754339e-06,1.14028378449808e-05,"LTR13_:ZNF425","old",0.583493599257382,"same"
"93","ZNF425","LTR26",0.706765381547005,3.45151850508859e-07,2.80713073149726e-06,"LTR26:ZNF425","old",0.523768890912924,"same"
"94","ZNF425","LTR41B",0.735708541142854,6.35833879578862e-08,6.75315944793559e-07,"LTR41B:ZNF425","old",0.605055409322628,"same"
"95","ZNF425","LTR55",0.681001193677651,1.32445040224373e-06,8.82118301186825e-06,"LTR55:ZNF425","old",0.423238795681827,"same"
"96","ZNF425","LTR71B",0.656159465348005,4.29070673090269e-06,2.41907801752041e-05,"LTR71B:ZNF425","young",0.410028182798641,"same"
"97","ZNF425","MER11B",0.830074484462351,3.52466775970685e-11,1.52655878292732e-09,"MER11B:ZNF425","young",0.61657324286664,"same"
"98","ZNF425","MLT1A1",0.88116335760112,6.29826845289835e-14,1.37868414311008e-11,"MLT1A1:ZNF425","old",0.650440825305303,"same"
"99","ZNF425","MSTB1",0.857863154909061,1.52983366098002e-12,1.38864467116053e-10,"MSTB1:ZNF425","old",0.708202608849779,"same"
